natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
فاطمة في المستشفى يقوم بفعل 'تهنئة' مع خالد,فاطمة.تهنئة(خالد); خالد.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""فاطمة"", ""خالد""]","[""تهنئة""]","[""سعادة""]",train,ex325
in the park: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex326
في السوق: تبريد على كرة_معدنية,كرة_معدنية.تبريد(); كرة_معدنية.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""كرة_معدنية""]","[""تبريد""]","[""حرارة""]",train,ex327
at work: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex328
في الحديقة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex329
Ali in the park performs 'call_ambulance' with Mohammed,Ali.call_ambulance(Mohammed); Mohammed.safety += 0.2; Mohammed.stress -= 0.15,Calling ambulance increases safety and reduces stress,en,"[""Ali"", ""Mohammed""]","[""call_ambulance""]","[""safety"", ""stress""]",train,ex330
مريم في الحديقة يقوم بفعل 'نصح' مع خالد,مريم.نصح(خالد); خالد.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""مريم"", ""خالد""]","[""نصح""]","[""تركيز""]",train,ex331
Noor at the market performs 'delegate_task' with Sarah,Noor.delegate_task(Sarah); Sarah.responsibility += 0.2,Delegation increases responsibility,en,"[""Noor"", ""Sarah""]","[""delegate_task""]","[""responsibility""]",train,ex332
مريم في المدرسة يقوم بفعل 'مساعدة' مع محمد,مريم.مساعدة(محمد); محمد.توتر -= 0.2; محمد.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""مريم"", ""محمد""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex333
at the market: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex334
في السوق: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex335
Fatimah on the bus performs 'reassure' with Khaled,Fatimah.reassure(Khaled); Khaled.fear -= 0.25,Reassurance reduces fear,en,"[""Fatimah"", ""Khaled""]","[""reassure""]","[""fear""]",train,ex336
ليلى في العمل يقوم بفعل 'توجيه' مع سارة,ليلى.توجيه(سارة); سارة.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""ليلى"", ""سارة""]","[""توجيه""]","[""تركيز""]",train,ex337
Noor at work performs 'drive_car' with Sarah,Noor.drive_car(Sarah); Sarah.focus += 0.2; Sarah.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Noor"", ""Sarah""]","[""drive_car""]","[""focus"", ""energy""]",train,ex338
نور في الحافلة يقوم بفعل 'اجتماع' مع سارة,نور.اجتماع(سارة); سارة.تنسيق += 0.2; سارة.طاقة -= 0.1,الاجتماع يحسن التنسيق ويستهلك طاقة,ar,"[""نور"", ""سارة""]","[""اجتماع""]","[""تنسيق"", ""طاقة""]",train,ex339
in the metro: cool on Water,Water.cool(); Water.temperature -= 0.3,Cooling lowers temperature,en,"[""Water""]","[""cool""]","[""temperature""]",train,ex340
سارة في المدرسة يقوم بفعل 'اجتماع' مع خالد,سارة.اجتماع(خالد); خالد.تنسيق += 0.2; خالد.طاقة -= 0.1,الاجتماع يحسن التنسيق ويستهلك طاقة,ar,"[""سارة"", ""خالد""]","[""اجتماع""]","[""تنسيق"", ""طاقة""]",train,ex341
at the hospital: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex342
علي في المستشفى يقوم بفعل 'انتظار_مترو' مع محمد,علي.انتظار_مترو(محمد); محمد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""علي"", ""محمد""]","[""انتظار_مترو""]","[""ملل""]",train,ex343
Maryam in the metro performs 'drive_car' with Noor,Maryam.drive_car(Noor); Noor.focus += 0.2; Noor.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Maryam"", ""Noor""]","[""drive_car""]","[""focus"", ""energy""]",train,ex344
سارة في المدرسة يقوم بفعل 'تهنئة' مع نور,سارة.تهنئة(نور); نور.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""سارة"", ""نور""]","[""تهنئة""]","[""سعادة""]",train,ex345
in the park: accelerate on Box,Box.accelerate(); Box.speed += 0.25,Acceleration raises speed,en,"[""Box""]","[""accelerate""]","[""speed""]",train,ex346
محمد في المدرسة يقوم بفعل 'نصح' مع ليلى,محمد.نصح(ليلى); ليلى.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""محمد"", ""ليلى""]","[""نصح""]","[""تركيز""]",train,ex347
in the park: brake on Ball,Ball.brake(); Ball.speed -= 0.25,Braking reduces speed,en,"[""Ball""]","[""brake""]","[""speed""]",train,ex348
خالد في الحافلة يقوم بفعل 'انتظار_مترو' مع أحمد,خالد.انتظار_مترو(أحمد); أحمد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""خالد"", ""أحمد""]","[""انتظار_مترو""]","[""ملل""]",train,ex349
on the bus: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex350
في المدرسة: دفع على كرة,كرة.دفع(); كرة.سرعة += 0.2; كرة.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""كرة""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex351
Khaled in the metro performs 'reassure' with Ali,Khaled.reassure(Ali); Ali.fear -= 0.25,Reassurance reduces fear,en,"[""Khaled"", ""Ali""]","[""reassure""]","[""fear""]",train,ex352
مريم في المستشفى يقوم بفعل 'اعتذار' مع سارة,مريم.اعتذار(سارة); سارة.غضب -= 0.2; سارة.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""مريم"", ""سارة""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex353
Youssef at the hospital performs 'comfort' with Noor,Youssef.comfort(Noor); Noor.sadness -= 0.3,Comforting reduces sadness,en,"[""Youssef"", ""Noor""]","[""comfort""]","[""sadness""]",train,ex354
نور في البيت يقوم بفعل 'إسعافات_أولية' مع علي,نور.إسعافات_أولية(علي); علي.خوف -= 0.2; علي.راحة += 0.2,الإسعافات تقلل الخوف وترفع الراحة,ar,"[""نور"", ""علي""]","[""إسعافات_أولية""]","[""خوف"", ""راحة""]",train,ex355
Maryam in the park performs 'board_bus' with Youssef,Maryam.board_bus(Youssef); Youssef.energy -= 0.1,Boarding slightly reduces energy,en,"[""Maryam"", ""Youssef""]","[""board_bus""]","[""energy""]",train,ex356
يوسف في المستشفى يقوم بفعل 'شكوى' مع خالد,يوسف.شكوى(خالد); خالد.غضب += 0.2; خالد.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""يوسف"", ""خالد""]","[""شكوى""]","[""غضب"", ""ثقة""]",train,ex357
at the hospital: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex358
علي في المترو يقوم بفعل 'تغذية_راجعة' مع فاطمة,علي.تغذية_راجعة(فاطمة); فاطمة.توتر -= 0.1; فاطمة.تحسن += 0.2,التغذية الراجعة تقلل التوتر وتزيد التحسن,ar,"[""علي"", ""فاطمة""]","[""تغذية_راجعة""]","[""توتر"", ""تحسن""]",train,ex359
Ahmed at work performs 'measure_bp' with Youssef,Ahmed.measure_bp(Youssef); Youssef.reassurance += 0.2,Measuring blood pressure provides reassurance,en,"[""Ahmed"", ""Youssef""]","[""measure_bp""]","[""reassurance""]",train,ex360
ليلى في البيت يقوم بفعل 'انتظار_مترو' مع محمد,ليلى.انتظار_مترو(محمد); محمد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""ليلى"", ""محمد""]","[""انتظار_مترو""]","[""ملل""]",train,ex361
Mohammed at school performs 'drive_car' with Layla,Mohammed.drive_car(Layla); Layla.focus += 0.2; Layla.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Mohammed"", ""Layla""]","[""drive_car""]","[""focus"", ""energy""]",train,ex362
في الحافلة: سحب على ماء,ماء.سحب(); ماء.سرعة += 0.1; ماء.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""ماء""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex363
Noor at the hospital performs 'exchange_item' with Khaled,Noor.exchange_item(Khaled); Khaled.satisfaction += 0.2,Exchange increases satisfaction,en,"[""Noor"", ""Khaled""]","[""exchange_item""]","[""satisfaction""]",train,ex364
نور في البيت يقوم بفعل 'انتظار_مترو' مع أحمد,نور.انتظار_مترو(أحمد); أحمد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""نور"", ""أحمد""]","[""انتظار_مترو""]","[""ملل""]",train,ex365
Sarah at work performs 'congratulate' with Ahmed,Sarah.congratulate(Ahmed); Ahmed.happiness += 0.2,Congratulations increase happiness,en,"[""Sarah"", ""Ahmed""]","[""congratulate""]","[""happiness""]",train,ex366
في الحافلة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex367
Sarah at school performs 'congratulate' with Maryam,Sarah.congratulate(Maryam); Maryam.happiness += 0.2,Congratulations increase happiness,en,"[""Sarah"", ""Maryam""]","[""congratulate""]","[""happiness""]",train,ex368
ليلى في الحديقة يقوم بفعل 'إسعافات_أولية' مع مريم,ليلى.إسعافات_أولية(مريم); مريم.خوف -= 0.2; مريم.راحة += 0.2,الإسعافات تقلل الخوف وترفع الراحة,ar,"[""ليلى"", ""مريم""]","[""إسعافات_أولية""]","[""خوف"", ""راحة""]",train,ex369
on the bus: brake on Box,Box.brake(); Box.speed -= 0.25,Braking reduces speed,en,"[""Box""]","[""brake""]","[""speed""]",train,ex370
يوسف في الحافلة يقوم بفعل 'مراجعة' مع ليلى,يوسف.مراجعة(ليلى); ليلى.ثقة += 0.15; ليلى.توتر -= 0.1,المراجعة تزيد الثقة وتقلل التوتر,ar,"[""يوسف"", ""ليلى""]","[""مراجعة""]","[""ثقة"", ""توتر""]",train,ex371
at work: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex372
يوسف في السوق يقوم بفعل 'اتصال_إسعاف' مع محمد,يوسف.اتصال_إسعاف(محمد); محمد.أمان += 0.2; محمد.توتر -= 0.15,الاتصال يرفع الأمان ويقلل التوتر,ar,"[""يوسف"", ""محمد""]","[""اتصال_إسعاف""]","[""أمان"", ""توتر""]",train,ex373
at the hospital: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex374
مريم في المترو يقوم بفعل 'توجيه' مع فاطمة,مريم.توجيه(فاطمة); فاطمة.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""مريم"", ""فاطمة""]","[""توجيه""]","[""تركيز""]",train,ex375
Noor at school performs 'direct' with Layla,Noor.direct(Layla); Layla.focus += 0.15,Direction improves focus,en,"[""Noor"", ""Layla""]","[""direct""]","[""focus""]",train,ex376
ليلى في المدرسة يقوم بفعل 'انتظار_مترو' مع يوسف,ليلى.انتظار_مترو(يوسف); يوسف.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""ليلى"", ""يوسف""]","[""انتظار_مترو""]","[""ملل""]",train,ex377
Youssef at the market performs 'assist' with Layla,Youssef.assist(Layla); Layla.stress -= 0.2; Layla.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Youssef"", ""Layla""]","[""assist""]","[""stress"", ""gratitude""]",train,ex378
خالد في السوق يقوم بفعل 'تغذية_راجعة' مع نور,خالد.تغذية_راجعة(نور); نور.توتر -= 0.1; نور.تحسن += 0.2,التغذية الراجعة تقلل التوتر وتزيد التحسن,ar,"[""خالد"", ""نور""]","[""تغذية_راجعة""]","[""توتر"", ""تحسن""]",train,ex379
Layla at school performs 'guide' with Fatimah,Layla.guide(Fatimah); Fatimah.trust += 0.15,Guidance improves trust,en,"[""Layla"", ""Fatimah""]","[""guide""]","[""trust""]",train,ex380
في الحافلة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex381
Layla at the market performs 'feedback' with Noor,Layla.feedback(Noor); Noor.stress -= 0.1; Noor.improvement += 0.2,Feedback reduces stress and increases improvement,en,"[""Layla"", ""Noor""]","[""feedback""]","[""stress"", ""improvement""]",train,ex382
في الحديقة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex383
at the hospital: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex384
خالد في المترو يقوم بفعل 'مساعدة' مع نور,خالد.مساعدة(نور); نور.توتر -= 0.2; نور.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""خالد"", ""نور""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex385
Mohammed on the bus performs 'student_collab' with Maryam,Mohammed.student_collab(Maryam); Maryam.teamwork += 0.2; Maryam.trust += 0.1,Collaboration raises teamwork and trust,en,"[""Mohammed"", ""Maryam""]","[""student_collab""]","[""teamwork"", ""trust""]",train,ex386
فاطمة في الحافلة يقوم بفعل 'طمأنة' مع مريم,فاطمة.طمأنة(مريم); مريم.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""فاطمة"", ""مريم""]","[""طمأنة""]","[""خوف""]",train,ex387
Khaled at the market performs 'direct' with Mohammed,Khaled.direct(Mohammed); Mohammed.focus += 0.15,Direction improves focus,en,"[""Khaled"", ""Mohammed""]","[""direct""]","[""focus""]",train,ex388
نور في الحديقة يقوم بفعل 'تعاون_طلابي' مع محمد,نور.تعاون_طلابي(محمد); محمد.تعاون += 0.2; محمد.ثقة += 0.1,التعاون يرفع التعاون والثقة,ar,"[""نور"", ""محمد""]","[""تعاون_طلابي""]","[""تعاون"", ""ثقة""]",train,ex389
